"cruise","haul_no","maturity_codes","species_group","notes","nmfs_haul_no","doors_in_time","net_fishing_lat","net_fishing_long","net_fishing_time","furuno_depth","net_back_lat","net_back_long","net_back_time","doors_out_time","wire_out","bottom_depth","standard_station","net_fishing_lat_deg","net_fishing_lat_min","net_fishing_long_deg","net_fishing_long_min","net_fishing_lat_dd","net_fishing_long_dd","X","Y","group","total"
"PWCC08",50,"A,Y","Rockfish",NA,NA,2008-05-16 01:43:00,3959.14,12408.27,2008-05-16 01:46:00,29,3958.57,12408.12,2008-05-16 02:01:00,2008-05-16 02:03:00,110,91,1,"39","59.14","124","08.27",39.9856666666667,-124.137833333333,402.853457819968,4426.7862623179,"rockfishes",0
"PWCC08",51,"A,Y","Rockfish",NA,NA,2008-05-16 03:19:00,3950.06,12406.56,2008-05-16 03:22:00,29,3949.54,12406.45,2008-05-16 03:37:00,2008-05-16 03:39:00,91,265,1,"39","50.06","124","06.56",39.8343333333333,-124.109333333333,405.078123508738,4409.95877296451,"rockfishes",0
"PWCC08",52,"A,Y","Rockfish",NA,NA,2008-05-16 21:18:00,3931.49,12350.49,2008-05-16 21:21:00,29,3931.02,12350.7,2008-05-16 21:36:00,2008-05-16 21:38:00,91,80,1,"39","31.49","123","50.49",39.5248333333333,-123.8415,427.673913605198,4375.35856064321,"rockfishes",1
"PWCC08",53,"A,Y","Rockfish",NA,NA,2008-05-16 22:15:00,3929.66,12354.91,2008-05-16 22:18:00,29,3929.14,12354.96,2008-05-16 22:33:00,2008-05-16 22:35:00,101,124,1,"39","29.66","123","54.91",39.4943333333333,-123.915166666667,421.307836590626,4372.03533982181,"rockfishes",0
"PWCC08",54,"A,Y","Rockfish",NA,NA,2008-05-16 23:04:00,3928.81,12357.83,2008-05-16 23:07:00,29,3928.27,12357.96,2008-05-16 23:22:00,2008-05-16 23:24:00,101,177,1,"39","28.81","123","57.83",39.4801666666667,-123.963833333333,417.10625551528,4370.50672042264,"rockfishes",0
"PWCC08",55,"A,Y","Rockfish",NA,NA,2008-05-16 23:55:00,3927.65,12359.34,2008-05-16 23:57:00,29,3927.08,12359.38,2008-05-17 00:12:00,2008-05-17 00:14:00,101,382,1,"39","27.65","123","59.34",39.4608333333333,-123.989,414.918228391207,4368.38449884088,"rockfishes",0
"PWCC08",56,"A,Y","Rockfish",NA,NA,2008-05-17 00:40:00,3927,12401.97,2008-05-17 00:43:00,29,3926.54,12402.13,2008-05-17 00:58:00,2008-05-17 01:00:00,101,560,1,"39","27","124","01.97",39.45,-124.032833333333,411.133478646818,4367.22447031926,"rockfishes",0
"PWCC08",57,"A,Y","Rockfish",NA,NA,2008-05-17 03:28:00,3904.3,12400.85,2008-05-17 03:31:00,29,3903.76,12400.71,2008-05-17 03:46:00,2008-05-17 03:48:00,91,726,1,"39","04.3","124","00.85",39.0716666666667,-124.014166666667,412.269236952425,4325.2189723338,"rockfishes",1
"PWCC08",58,"A,Y","Rockfish",NA,NA,2008-05-17 04:17:00,3902.31,12358.22,2008-05-17 04:20:00,29,3901.67,12358.01,2008-05-17 04:35:00,2008-05-17 04:37:00,91,395,1,"39","02.31","123","58.22",39.0385,-123.970333333333,416.021849830324,4321.49689257866,"rockfishes",0
"PWCC08",59,"A,Y","Rockfish",NA,NA,2008-05-17 04:58:00,3900.96,12356.31,2008-05-17 05:01:00,29,3900.44,12356.02,2008-05-17 05:16:00,2008-05-17 05:18:00,91,181,1,"39","00.96","123","56.31",39.016,-123.9385,418.75118307834,4318.97105319894,"rockfishes",1
"PWCC08",60,"A,Y","Rockfish",NA,NA,2008-05-17 21:18:00,3858.72,12348.58,2008-05-17 21:21:00,29,3858.18,12348.75,2008-05-17 21:36:00,2008-05-17 21:38:00,91,91,1,"38","58.72","123","48.58",38.9786666666667,-123.809666666667,429.868002412335,4314.72091981103,"rockfishes",1
"PWCC08",61,"A,Y","Rockfish",NA,NA,2008-05-17 22:12:00,3857.25,12353.25,2008-05-17 22:15:00,11,3856.85,12353.83,2008-05-17 22:30:00,2008-05-17 22:32:00,91,124,1,"38","57.25","123","53.25",38.9541666666667,-123.8875,423.099611671706,4312.06488949901,"rockfishes",0
"PWCC08",62,"A,Y","Rockfish",NA,NA,2008-05-18 02:05:00,3828.57,12343.11,2008-05-18 02:08:00,29,3828,12342.85,2008-05-18 02:22:00,2008-05-18 02:23:00,91,1006,1,"38","28.57","123","43.11",38.4761666666667,-123.7185,437.327313850194,4258.89335344718,"rockfishes",12
"PWCC08",63,"A,Y","Rockfish",NA,NA,2008-05-18 02:57:00,3828.07,12338.89,2008-05-18 03:00:00,29,3828.42,12338.37,2008-05-18 03:15:00,2008-05-18 03:17:00,119,470,1,"38","28.07","123","38.89",38.4678333333333,-123.648166666667,443.455842777462,4257.92313758875,"rockfishes",1
"PWCC08",64,"A,Y","Rockfish",NA,NA,2008-05-18 03:44:00,3829,12335.66,2008-05-18 03:47:00,29,3828.81,12334.92,2008-05-18 04:02:00,2008-05-18 04:04:00,91,216,1,"38","29","123","35.66",38.4833333333333,-123.594333333333,448.163245615096,4259.61137749824,"rockfishes",0
"PWCC08",65,"A,Y","Rockfish",NA,NA,2008-05-18 04:57:00,3829.25,12329.2,2008-05-18 05:00:00,29,3828.93,12328.47,2008-05-18 05:15:00,2008-05-18 05:17:00,91,137,1,"38","29.25","123","29.2",38.4875,-123.486666666667,457.556252467578,4260.01859243585,"rockfishes",1
"PWCC08",66,"A,Y","Rockfish",NA,NA,2008-05-18 20:56:00,3827.96,12313.78,2008-05-18 20:57:00,7,3828.07,12314.52,2008-05-18 21:12:00,2008-05-18 21:14:00,37,57,1,"38","27.96","123","13.78",38.466,-123.229666666667,479.964132374284,4257.54572426001,"rockfishes",1
"PWCC08",67,"A,Y","Rockfish",NA,NA,2008-05-18 21:43:00,3828.14,12318.37,2008-05-18 21:46:00,29,3827.95,12319.02,2008-05-18 22:01:00,2008-05-18 22:03:00,91,91,1,"38","28.14","123","18.37",38.469,-123.306166666667,473.291450281413,4257.89802051792,"rockfishes",0
"PWCC08",68,"A,Y","Rockfish",NA,NA,2008-05-19 00:36:00,3809.25,12331.63,2008-05-19 00:39:00,29,3808.7,12331.54,2008-05-19 00:54:00,2008-05-19 00:56:00,91,589,1,"38","09.25","123","31.63",38.1541666666667,-123.527166666667,453.813080500271,4223.05162362588,"rockfishes",17
"PWCC08",69,"A,Y","Rockfish",NA,NA,2008-05-19 01:20:00,3808.51,12328.65,2008-05-19 01:23:00,29,3807.9,12328.34,2008-05-19 01:38:00,2008-05-19 01:40:00,91,401,1,"38","08.51","123","28.65",38.1418333333333,-123.4775,458.15753186945,4221.65959910384,"rockfishes",8
"PWCC08",70,"A,Y","Rockfish",NA,NA,2008-05-19 02:15:00,3806.24,12323.34,2008-05-19 02:18:00,29,3805.87,12322.58,2008-05-19 02:33:00,2008-05-19 02:35:00,91,230,1,"38","06.24","123","23.34",38.104,-123.389,465.895064953166,4217.42558260237,"rockfishes",6
"PWCC08",71,"A,Y","Rockfish",NA,NA,2008-05-19 03:21:00,3804.73,12317.92,2008-05-19 03:24:00,29,3804.02,12317.69,2008-05-19 03:39:00,2008-05-19 03:41:00,91,128,1,"38","04.73","123","17.92",38.0788333333333,-123.298666666667,473.805931481263,4214.60390699164,"rockfishes",7
"PWCC08",72,"A,Y","Rockfish",NA,NA,2008-05-19 04:26:00,3801.3,12311.13,2008-05-19 04:29:00,29,3801.05,12310.5,2008-05-19 04:44:00,2008-05-19 04:46:00,82,101,1,"38","01.3","123","11.13",38.0216666666667,-123.1855,483.718381594001,4208.23522068637,"rockfishes",1
"PWCC08",73,"A,Y","Rockfish",NA,NA,2008-05-19 20:48:00,3729.9,12304.1,2008-05-19 20:51:00,29,3729.7,12303.5,2008-05-19 21:06:00,2008-05-19 21:08:00,91,757,1,"37","29.9","123","04.1",37.4983333333333,-123.068333333333,493.959876993444,4150.1586299906,"rockfishes",2
"PWCC08",74,"A,Y","Rockfish",NA,NA,2008-05-19 21:32:00,3729.1,12300.68,2008-05-19 21:35:00,29,3728.65,12300.25,2008-05-19 21:50:00,2008-05-19 21:52:00,91,417,1,"37","29.1","123","00.68",37.485,-123.011333333333,498.998045473017,4148.67726457598,"rockfishes",3
"PWCC08",75,"A,Y","Rockfish",NA,NA,2008-05-19 22:17:00,3728.41,12257.09,2008-05-19 22:20:00,29,3728.1,12256.45,2008-05-19 22:35:00,2008-05-19 22:37:00,91,238,1,"37","28.41","122","57.09",37.4735,-122.9515,504.28843325464,4147.40247264561,"rockfishes",2
"PWCC08",76,"A,Y","Rockfish",NA,NA,2008-05-19 23:16:00,3727,12252.52,2008-05-19 23:19:00,29,3726.6,12251.98,2008-05-19 23:34:00,2008-05-19 23:36:00,91,123,1,"37","27","122","52.52",37.45,-122.875333333333,511.026641530959,4144.80152769302,"rockfishes",0
"PWCC08",77,"A,Y","Rockfish",NA,NA,2008-05-20 00:02:00,3725.73,12248.75,2008-05-20 00:05:00,29,3725.37,12248.21,2008-05-20 00:20:00,2008-05-20 00:22:00,91,97,1,"37","25.73","122","48.75",37.4288333333333,-122.8125,516.588862845128,4142.46246859889,"rockfishes",2
"PWCC08",78,"A,Y","Rockfish",NA,NA,2008-05-20 03:35:00,3659.44,12245.55,2008-05-20 03:38:00,29,3658.9,12245.59,2008-05-20 03:53:00,2008-05-20 03:55:00,110,1019,1,"36","59.44","122","45.55",36.9906666666667,-122.759166666667,521.431039239706,4093.86409478945,"rockfishes",5
"PWCC08",79,"A,Y","Rockfish",NA,NA,2008-05-20 05:02:00,3658.81,12236.02,2008-05-20 05:05:00,29,3659.05,12235.3,2008-05-20 05:20:00,2008-05-20 05:22:00,110,474,1,"36","58.81","122","36.02",36.9801666666667,-122.600333333333,535.570082741681,4092.74682527996,"rockfishes",0
"PWCC08",80,"A,Y","Rockfish",NA,NA,2008-05-20 20:54:00,3659.27,12225.48,2008-05-20 20:57:00,29,3658.73,12225,2008-05-20 21:12:00,2008-05-20 21:14:00,101,567,1,"36","59.27","122","25.48",36.9878333333333,-122.424666666667,551.199292255569,4093.67734461057,"rockfishes",2
"PWCC08",81,"A,Y","Rockfish",NA,NA,2008-05-20 21:35:00,3659.1,12222.76,2008-05-20 21:38:00,29,3659.04,12222,2008-05-20 21:53:00,2008-05-20 21:55:00,91,126,1,"36","59.1","122","22.76",36.985,-122.379333333333,555.235626370956,4093.38836319278,"rockfishes",2
"PWCC08",82,"A,Y","Rockfish",NA,NA,2008-05-21 01:27:00,3632.55,12206.86,2008-05-21 01:30:00,29,3631.95,12206.76,2008-05-21 01:45:00,2008-05-21 01:47:00,91,1646,1,"36","32.55","122","06.86",36.5425,-122.114333333333,579.273671632984,4044.48719442747,"rockfishes",0
"PWCC08",83,"A,Y","Rockfish",NA,NA,2008-05-21 02:21:00,3631.26,12203.08,2008-05-21 02:24:00,29,3630.97,12202.48,2008-05-21 02:39:00,2008-05-21 02:41:00,91,823,1,"36","31.26","122","03.08",36.521,-122.051333333333,584.936289290962,4042.15597372975,"rockfishes",0
"PWCC08",85,"A,Y","Rockfish",NA,NA,2008-05-21 04:09:00,3632.66,12159.26,2008-05-21 04:12:00,29,3633.08,12159.5,2008-05-21 04:27:00,2008-05-21 04:29:00,110,137,1,"36","32.66","121","59.26",36.5443333333333,-121.987666666667,590.609453682703,4044.80239099694,"rockfishes",0
"PWCC08",86,"A,Y","Rockfish",NA,NA,2008-05-24 21:27:00,3908.14,12345.9,2008-05-24 21:29:00,7,3907.69,12345.7,2008-05-24 21:44:00,2008-05-24 21:46:00,37,57,1,"39","08.14","123","45.9",39.1356666666667,-123.765,433.883591803364,4332.11042815275,"rockfishes",1
"PWCC08",87,"A,Y","Rockfish",NA,NA,2008-05-24 22:29:00,3907.96,12350.77,2008-05-24 22:32:00,29,3908.25,12351.48,2008-05-24 22:47:00,2008-05-24 22:50:00,91,110,1,"39","07.96","123","50.77",39.1326666666667,-123.846166666667,426.865423209048,4331.83975662043,"rockfishes",1
"PWCC08",88,"A,Y","Rockfish",NA,NA,2008-05-24 23:58:00,3907.96,12359.91,2008-05-25 00:01:00,29,3907.95,12400.66,2008-05-25 00:16:00,2008-05-25 00:18:00,91,433,1,"39","07.96","123","59.91",39.1326666666667,-123.9985,413.698929347588,4331.97353446441,"rockfishes",1
"PWCC08",89,"A,Y","Rockfish",NA,NA,2008-05-25 01:01:00,3908.23,12358.06,2008-05-25 01:04:00,29,3908.15,12357.25,2008-05-25 01:19:00,2008-05-25 01:21:00,91,289,1,"39","08.23","123","58.06",39.1371666666667,-123.967666666667,416.36925320692,4332.44406906028,"rockfishes",0
"PWCC08",90,"A,Y","Rockfish",NA,NA,2008-05-25 04:00:00,3919.61,12357.55,2008-05-25 04:03:00,29,3920.15,12357.62,2008-05-25 04:18:00,2008-05-25 04:20:00,119,218,1,"39","19.61","123","57.55",39.3268333333333,-123.959166666667,417.326764279812,4353.48522239254,"rockfishes",0
"PWCC08",91,"A,Y","Rockfish",NA,NA,2008-05-25 04:54:00,3921.45,12355.28,2008-05-25 04:57:00,29,3921.7,12354.73,2008-05-25 05:12:00,2008-05-25 05:14:00,91,135,1,"39","21.45","123","55.28",39.3575,-123.921333333333,420.622478986962,4356.85470543688,"rockfishes",0
"PWCC08",92,"A,Y","Rockfish",NA,NA,2008-05-25 21:12:00,3950.3,12402.97,2008-05-25 21:14:00,29,3949.8,12402.65,2008-05-25 21:29:00,2008-05-25 21:31:00,91,144,1,"39","50.3","124","02.97",39.8383333333333,-124.0495,410.203175092702,4410.34094149343,"rockfishes",0
"PWCC08",93,"A,Y","Rockfish",NA,NA,2008-05-25 22:13:00,3949.68,12406.07,2008-05-25 22:16:00,29,3950.14,12406.39,2008-05-25 22:31:00,2008-05-25 22:33:00,101,252,1,"39","49.68","124","06.07",39.828,-124.101166666667,405.76827857182,4409.24719575399,"rockfishes",0
"PWCC08",94,"A,Y","Rockfish",NA,NA,2008-05-25 23:10:00,3951.03,12410.12,2008-05-25 23:13:00,29,3951.29,12410.64,2008-05-25 23:28:00,2008-05-25 23:30:00,101,508,1,"39","51.03","124","10.12",39.8505,-124.168666666667,400.024499500539,4411.81779408677,"rockfishes",63
"PWCC08",95,"A,Y","Rockfish",NA,NA,2008-05-26 00:25:00,3955.9,12413.96,2008-05-26 00:29:00,29,3956.48,12414.07,2008-05-26 00:44:00,2008-05-26 00:46:00,101,748,1,"39","55.9","124","13.96",39.9316666666667,-124.232666666667,394.673686932664,4420.90023618064,"rockfishes",52
"PWCC08",96,"A,Y","Rockfish",NA,NA,2008-05-30 21:53:00,4757.9,12538.31,2008-05-30 21:57:00,27,4758.41,12538.6,2008-05-30 22:12:00,2008-05-30 22:15:00,91,523,1,"47","57.9","125","38.31",47.965,-125.6385,303.053794268912,5315.77937870894,"rockfishes",0
"PWCC08",97,"A,Y","Rockfish",NA,NA,2008-05-30 22:45:00,4759.06,12534.72,2008-05-30 22:48:00,27,4759.61,12534.62,2008-05-30 23:03:00,2008-05-30 23:06:00,91,203,1,"47","59.06","125","34.72",47.9843333333333,-125.578666666667,307.591517517288,5317.77684532678,"rockfishes",0
"PWCC08",98,"A,Y","Rockfish",NA,NA,2008-05-31 00:07:00,4759.86,12523.16,2008-05-31 00:11:00,27,4800.21,12522.47,2008-05-31 00:26:00,2008-05-31 00:28:00,91,560,1,"47","59.86","125","23.16",47.9976666666667,-125.386,322.012421143604,5318.79564958627,"rockfishes",0
"PWCC08",99,"A,Y","Rockfish",NA,NA,2008-05-31 00:49:00,4759.7,12519.81,2008-05-31 00:52:00,27,4759.16,12519.39,2008-05-31 01:07:00,2008-05-31 01:10:00,91,397,1,"47","59.7","125","19.81",47.995,-125.330166666667,326.168197841867,5318.37183966886,"rockfishes",0
"PWCC08",100,"A,Y","Rockfish",NA,NA,2008-05-31 01:33:00,4758.42,12515.92,2008-05-31 01:38:00,27,4757.85,12515.59,2008-05-31 01:53:00,2008-05-31 01:56:00,91,185,1,"47","58.42","125","15.92",47.9736666666667,-125.265333333333,330.934856219464,5315.85672410691,"rockfishes",0
"PWCC08",101,"A,Y","Rockfish",NA,NA,2008-05-31 03:03:00,4757.46,12506.88,2008-05-31 03:07:00,27,4756.84,12506.86,2008-05-31 03:22:00,2008-05-31 03:24:00,91,141,1,"47","57.46","125","06.88",47.9576666666667,-125.114666666667,342.13001879259,5313.75911708323,"rockfishes",1
"PWCC08",102,"A,Y","Rockfish",NA,NA,2008-05-31 04:29:00,4757.51,12456.57,2008-05-31 04:32:00,27,4758.13,12456.53,2008-05-31 04:47:00,2008-05-31 04:50:00,91,97,1,"47","57.51","124","56.57",47.9585,-124.942833333333,354.960007990393,5313.51427421188,"rockfishes",0
"PWCC08",103,"A,Y","Rockfish",NA,NA,2008-05-31 22:02:00,4731.43,12502.88,2008-05-31 22:06:00,27,4730.94,12502.27,2008-05-31 22:21:00,2008-05-31 22:23:00,91,558,1,"47","31.43","125","02.88",47.5238333333333,-125.048,345.830761835346,5265.41112183346,"rockfishes",0
"PWCC08",104,"A,Y","Rockfish",NA,NA,2008-05-31 22:42:00,4730.56,12500.13,2008-05-31 22:46:00,27,4730.5,12459.28,2008-05-31 23:01:00,2008-05-31 23:04:00,91,377,1,"47","30.56","125","00.13",47.5093333333333,-125.002166666667,349.239334119069,5263.7097516233,"rockfishes",0
"PWCC08",105,"A,Y","Rockfish",NA,NA,2008-05-31 23:35:00,4729.8,12454.5,2008-05-31 23:39:00,27,4729.43,12453.73,2008-05-31 23:54:00,2008-05-31 23:56:00,91,190,1,"47","29.8","124","54.5",47.4966666666667,-124.908333333333,356.270054957094,5262.1242351348,"rockfishes",0
"PWCC08",106,"A,Y","Rockfish",NA,NA,2008-06-01 00:42:00,4728.73,12449.48,2008-06-01 00:46:00,27,4728.26,12448.96,2008-06-01 01:01:00,2008-06-01 01:04:00,91,137,1,"47","28.73","124","49.48",47.4788333333333,-124.824666666667,362.524850545262,5259.99100700008,"rockfishes",0
"PWCC08",107,"A,Y","Rockfish",NA,NA,2008-06-01 01:52:00,4728.62,12442.96,2008-06-01 01:56:00,29,4727.97,12442.9,2008-06-01 02:11:00,2008-06-01 02:14:00,91,95,1,"47","28.62","124","42.96",47.477,-124.716,370.707366753901,5259.60076520849,"rockfishes",0
"PWCC08",108,"A,Y","Rockfish",NA,NA,2008-06-01 03:19:00,4727.95,12433.81,2008-06-01 03:23:00,26,4727.38,12433.96,2008-06-01 03:38:00,2008-06-01 03:41:00,82,46,1,"47","27.95","124","33.81",47.4658333333333,-124.5635,382.172316920285,5258.11737424429,"rockfishes",0
"PWCC08",109,"A,Y","Rockfish",NA,NA,2008-06-01 21:45:00,4701.97,12459.39,2008-06-01 21:49:00,27,4701.68,12500.13,2008-06-01 22:04:00,2008-06-01 22:06:00,91,457,1,"47","01.97","124","59.39",47.0328333333333,-124.989833333333,348.816589292518,5210.73414555214,"rockfishes",0
"PWCC08",110,"A,Y","Rockfish",NA,NA,2008-06-01 22:19:00,4700.71,12500.09,2008-06-01 22:23:00,27,4700.16,12459.78,2008-06-01 22:38:00,2008-06-01 22:40:00,91,512,1,"47","00.71","125","00.09",47.0118333333333,-125.0015,347.870540830797,5208.42318215247,"rockfishes",0
"PWCC08",111,"A,Y","Rockfish",NA,NA,2008-06-01 22:58:00,4659.32,12458.24,2008-06-01 23:03:00,27,4658.69,12458,2008-06-01 23:18:00,2008-06-01 23:21:00,91,176,1,"46","59.32","124","58.24",46.9886666666667,-124.970666666667,350.149265882974,5205.7894122896,"rockfishes",2
"PWCC08",112,"A,Y","Rockfish",NA,NA,2008-06-02 00:49:00,4658.2,12444.69,2008-06-02 00:54:00,27,4657.64,12444.43,2008-06-02 01:09:00,2008-06-02 01:11:00,101,135,1,"46","58.2","124","44.69",46.97,-124.744833333333,367.275191809442,5203.30784953721,"rockfishes",0
"PWCC08",113,"A,Y","Rockfish",NA,NA,2008-06-02 02:06:00,4657.09,12435.53,2008-06-02 02:10:00,27,4656.49,12435.29,2008-06-02 02:25:00,2008-06-02 02:28:00,101,95,1,"46","57.09","124","35.53",46.9515,-124.592166666667,378.846161549163,5201.00480595079,"rockfishes",2
"PWCC08",114,"A,Y","Rockfish",NA,NA,2008-06-02 21:56:00,4632.37,12442.5,2008-06-02 22:00:00,27,4631.82,12442.71,2008-06-02 22:15:00,2008-06-02 22:18:00,91,527,1,"46","32.37","124","42.5",46.5395,-124.708333333333,369.012331695772,5155.41010225497,"rockfishes",0
"PWCC08",115,"A,Y","Rockfish",NA,NA,2008-06-02 23:29:00,4630.6,12431.91,2008-06-02 23:33:00,27,4630.03,12431.76,2008-06-02 23:48:00,2008-06-02 23:50:00,101,395,1,"46","30.6","124","31.91",46.51,-124.531833333333,382.481804958832,5151.85438164285,"rockfishes",0
"PWCC08",116,"A,Y","Rockfish",NA,NA,2008-06-03 00:16:00,4629.78,12429.86,2008-06-03 00:20:00,27,4629.2,12429.85,2008-06-03 00:35:00,2008-06-03 00:38:00,91,181,1,"46","29.78","124","29.86",46.4963333333333,-124.497666666667,385.074148839027,5150.28552773748,"rockfishes",0
"PWCC08",117,"A,Y","Rockfish",NA,NA,2008-06-03 01:03:00,4629.48,12428.74,2008-06-03 01:07:00,27,4629.99,12428.48,2008-06-03 01:22:00,2008-06-03 01:25:00,91,143,1,"46","29.48","124","28.74",46.4913333333333,-124.479,386.496145086539,5149.70296010109,"rockfishes",0
"PWCC08",118,"A,Y","Rockfish",NA,NA,2008-06-03 02:00:00,4629.85,12423.88,2008-06-03 02:04:00,27,4629.31,12423.71,2008-06-03 02:19:00,2008-06-03 02:22:00,91,95,1,"46","29.85","124","23.88",46.4975,-124.398,392.724444910631,5150.27495378951,"rockfishes",0
"PWCC08",119,"A,Y","Rockfish",NA,NA,2008-06-03 21:50:00,4559.65,12411.45,2008-06-03 21:55:00,27,4559.09,12411.44,2008-06-03 22:10:00,2008-06-03 22:12:00,91,91,1,"45","59.65","124","11.45",45.9941666666667,-124.190833333333,407.781550613182,5094.08871697246,"rockfishes",0
"PWCC08",120,"A,Y","Rockfish",NA,NA,2008-06-03 23:18:00,4558.22,12421.35,2008-06-03 23:22:00,27,4558.29,12422.16,2008-06-03 23:37:00,2008-06-03 23:39:00,91,137,1,"45","58.22","124","21.35",45.9703333333333,-124.355833333333,394.958911158067,5091.64498534711,"rockfishes",0
"PWCC08",121,"A,Y","Rockfish",NA,NA,2008-06-04 01:14:00,4558.71,12437.39,2008-06-04 01:19:00,27,4559.2,12437.66,2008-06-04 01:34:00,2008-06-04 01:36:00,110,179,1,"45","58.71","124","37.39",45.9785,-124.623166666667,374.266327879566,5092.93954293504,"rockfishes",0
"PWCC08",122,"A,Y","Rockfish",NA,NA,2008-06-04 02:33:00,4558.17,12444.65,2008-06-04 02:37:00,27,4557.56,12444.82,2008-06-04 02:52:00,2008-06-04 02:54:00,91,411,1,"45","58.17","124","44.65",45.9695,-124.744166666667,364.871628788612,5092.13771051259,"rockfishes",0
"PWCC08",123,"A,Y","Rockfish",NA,NA,2008-06-04 03:27:00,4556,12446.63,2008-06-04 03:32:00,27,4555.26,12446.64,2008-06-04 03:47:00,2008-06-04 03:49:00,91,594,1,"45","56","124","46.63",45.9333333333333,-124.777166666667,362.225386771939,5088.17594463421,"rockfishes",0
"PWCC08",124,"A,Y","Rockfish",NA,NA,2008-06-04 21:59:00,4533.39,12408.58,2008-06-04 22:04:00,27,4533.95,12408.56,2008-06-04 22:19:00,2008-06-04 22:21:00,91,102,1,"45","33.39","124","08.58",45.5565,-124.143,410.79052990257,5045.40884602194,"rockfishes",0
"PWCC08",125,"A,Y","Rockfish",NA,NA,2008-06-04 23:31:00,4532.49,12413.47,2008-06-04 23:35:00,27,4531.92,12413.52,2008-06-04 23:50:00,2008-06-04 23:52:00,91,137,1,"45","32.49","124","13.47",45.5415,-124.2245,404.404163882798,5043.83622096937,"rockfishes",1
"PWCC08",126,"A,Y","Rockfish",NA,NA,2008-06-05 00:49:00,4530.83,12421.66,2008-06-05 00:53:00,27,4530.29,12421.7,2008-06-05 01:08:00,2008-06-05 01:10:00,91,183,1,"45","30.83","124","21.66",45.5138333333333,-124.361,393.695629556539,5040.93417848765,"rockfishes",0
"PWCC08",127,"A,Y","Rockfish",NA,NA,2008-06-05 02:14:00,4529.77,12429.44,2008-06-05 02:18:00,27,4529.05,12429.46,2008-06-05 02:33:00,2008-06-05 02:35:00,91,364,1,"45","29.77","124","29.44",45.4961666666667,-124.490666666667,383.53128779052,5039.15131841817,"rockfishes",0
"PWCC08",128,"A,Y","Rockfish",NA,NA,2008-06-05 04:11:00,4528.42,12444.83,2008-06-05 04:15:00,27,4527.88,12444.67,2008-06-05 04:30:00,2008-06-05 04:32:00,91,556,1,"45","28.42","124","44.83",45.4736666666667,-124.747166666667,363.436161346305,5037.05562596421,"rockfishes",0
"PWCC08",129,"A,Y","Rockfish",NA,NA,2008-06-05 21:46:00,4459.98,12444.96,2008-06-05 21:50:00,27,4459.65,12444.23,2008-06-05 22:05:00,2008-06-05 22:08:00,91,589,1,"44","59.98","124","44.96",44.9996666666667,-124.749333333333,362.124942169186,4984.40189567854,"rockfishes",0
"PWCC08",130,"A,Y","Rockfish",NA,NA,2008-06-05 23:36:00,4459.3,12430.06,2008-06-05 23:40:00,27,4458.74,12429.66,2008-06-05 23:55:00,2008-06-05 23:57:00,101,393,1,"44","59.3","124","30.06",44.9883333333333,-124.501,381.674207798489,4982.75024010637,"rockfishes",0
"PWCC08",131,"A,Y","Rockfish",NA,NA,2008-06-06 00:45:00,4458.91,12422.02,2008-06-06 00:50:00,27,4459.38,12421.72,2008-06-06 01:05:00,2008-06-06 01:07:00,91,201,1,"44","58.91","124","22.02",44.9818333333333,-124.367,392.225426122369,4981.84122713115,"rockfishes",0
"PWCC08",132,"A,Y","Rockfish",NA,NA,2008-06-06 02:07:00,4458.91,12413.94,2008-06-06 02:11:00,27,4458.4,12413.75,2008-06-06 02:26:00,2008-06-06 02:28:00,91,139,1,"44","58.91","124","13.94",44.9818333333333,-124.232333333333,402.842578810296,4981.67095650065,"rockfishes",0
"PWCC08",133,"A,Y","Rockfish",NA,NA,2008-06-06 03:03:00,4457.77,12408.96,2008-06-06 03:07:00,27,4457.23,12408.79,2008-06-06 03:22:00,2008-06-06 03:24:00,91,95,1,"44","57.77","124","08.96",44.9628333333333,-124.149333333333,409.356390694081,4979.4641531372,"rockfishes",0
"PWCC09",1,"A,Y","Rockfish",NA,NA,2009-05-07 21:55:00,4430.33,12430.53,2009-05-07 21:58:00,30,4430.89,12430.43,2009-05-07 22:10:00,2009-05-07 22:12:00,109,91,1,"44","30.33","124","30.53",44.5055,-124.508833333333,380.062159742445,4929.12723994325,"rockfishes",0
"PWCC09",2,"A,Y","Rockfish",NA,NA,2009-05-07 22:59:00,4430.1,12435.3,2009-05-07 23:03:00,30,4430.76,12435.37,2009-05-07 23:18:00,2009-05-07 23:21:00,109,138,1,"44","30.1","124","35.3",44.5016666666667,-124.588333333333,373.734363222489,4928.82119787044,"rockfishes",0
"PWCC09",3,"A,Y","Rockfish",NA,NA,2009-05-08 00:24:00,4430.59,12437.64,2009-05-08 00:27:00,30,4430.03,12437.79,2009-05-08 00:42:00,2009-05-08 00:44:00,91,191,1,"44","30.59","124","37.64",44.5098333333333,-124.627333333333,370.65208177108,4929.78933739731,"rockfishes",0
"PWCC09",4,"A,Y","Rockfish",NA,NA,2009-05-08 01:50:00,4429.86,12447.44,2009-05-08 01:53:00,30,4430.63,12447.76,2009-05-08 02:08:00,2009-05-08 02:11:00,109,362,1,"44","29.86","124","47.44",44.4976666666667,-124.790666666667,357.639908167831,4928.70942877342,"rockfishes",0
